step,episode,episode_step,reward,episode_return,done,scenario_name,load_variance,target_load_error,overload_ratio,sla_count,handover_count,load_imbalance_start,load_imbalance_end,target_load_error_start,target_load_error_end,instant_reward_mean,dense_window_reward,episode_terminal_reward,action_direction_reward,terminal_reward_only,use_progress_reward,overloaded_negative_fraction,light_nonnegative_fraction,bias_matrix,target_load_matrix,balance_target_matrix,load_matrix,sla_matrix,ue_count_matrix,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,bias_g0_eMBB,bias_g0_URLLC,bias_g0_mMTC,bias_g1_eMBB,bias_g1_URLLC,bias_g1_mMTC,bias_g2_eMBB,bias_g2_URLLC,bias_g2_mMTC,target_load_g0_eMBB,target_load_g0_URLLC,target_load_g0_mMTC,target_load_g1_eMBB,target_load_g1_URLLC,target_load_g1_mMTC,target_load_g2_eMBB,target_load_g2_URLLC,target_load_g2_mMTC,balance_target_g0_eMBB,balance_target_g0_URLLC,balance_target_g0_mMTC,balance_target_g1_eMBB,balance_target_g1_URLLC,balance_target_g1_mMTC,balance_target_g2_eMBB,balance_target_g2_URLLC,balance_target_g2_mMTC,load_g0_eMBB,load_g0_URLLC,load_g0_mMTC,load_g1_eMBB,load_g1_URLLC,load_g1_mMTC,load_g2_eMBB,load_g2_URLLC,load_g2_mMTC,sla_g0_eMBB,sla_g0_URLLC,sla_g0_mMTC,sla_g1_eMBB,sla_g1_URLLC,sla_g1_mMTC,sla_g2_eMBB,sla_g2_URLLC,sla_g2_mMTC,ue_count_g0_eMBB,ue_count_g0_URLLC,ue_count_g0_mMTC,ue_count_g1_eMBB,ue_count_g1_URLLC,ue_count_g1_mMTC,ue_count_g2_eMBB,ue_count_g2_URLLC,ue_count_g2_mMTC
1670,139,2,-9.307701110839844,-18.87505340576172,False,all_offload_balancing,0.2573362156040147,0.1698087249765136,0.5555555555555556,5.0,1,0.22289773609006072,0.1698087249765136,0.22289773609006072,0.1698087249765136,-9.307700751883797,-9.307700751883797,0.0,0.4801378581258986,False,False,0.4,1.0,"[[-0.7511577606201172, 0.027807265520095825, 0.9516165256500244], [0.4684269428253174, 0.9026924967765808, 0.7686663866043091], [1.0, -0.14723682403564453, 0.9170382618904114]]","[[0.88, 0.18, 0.5], [0.5, 0.88, 0.18], [0.18, 0.5, 0.88]]","[[0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52]]","[[1.0, 0.06060606060606061, 1.0], [0.9411764705882353, 1.0, 0.8484848484848485], [0.47058823529411764, 1.0, 0.8484848484848485]]","[[0.6669346249532623, 0.0, 0.0], [0.08692092944907184, 1.0, 0.0], [0.355747719443986, 1.0, 0.0]]","[[2.0, 1.0, 2.0], [3.0, 2.0, 1.0], [1.0, 3.0, 3.0]]",-0.7511577606201172,0.027807265520095825,0.9516165256500244,0.4684269428253174,0.9026924967765808,0.7686663866043091,1.061861515045166,-0.14723682403564453,0.9170382618904114,1.0,0.06060606241226196,1.0,0.9411764740943909,1.0,0.8484848737716675,0.47058823704719543,1.0,0.8484848737716675,0.666934609413147,0.0,0.0,0.08692093193531036,1.0,0.0,0.3557477295398712,1.0,0.0,0.6666666865348816,0.3333333432674408,0.6666666865348816,1.0,0.6666666865348816,0.3333333432674408,0.3333333432674408,1.0,1.0,-0.7511577606201172,0.027807265520095825,0.9516165256500244,0.4684269428253174,0.9026924967765808,0.7686663866043091,1.0,-0.14723682403564453,0.9170382618904114,0.88,0.18,0.5,0.5,0.88,0.18,0.18,0.5,0.88,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,1.0,0.06060606060606061,1.0,0.9411764705882353,1.0,0.8484848484848485,0.47058823529411764,1.0,0.8484848484848485,0.6669346249532623,0.0,0.0,0.08692092944907184,1.0,0.0,0.355747719443986,1.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0
1671,139,3,-9.756686210632324,-28.631739616394043,False,all_offload_balancing,0.40662258529512385,0.18688965980097363,0.5555555555555556,4.0,1,0.1698087249765136,0.18688965980097363,0.1698087249765136,0.18688965980097363,-9.756686550143083,-9.756686550143083,0.0,0.09266568389203811,False,False,0.2,0.5,"[[0.24775511026382446, -0.747298002243042, 0.052387841045856476], [-1.0, 0.7496602535247803, 0.2286306619644165], [-0.5058998465538025, 0.5086340308189392, -1.0]]","[[0.88, 0.18, 0.5], [0.5, 0.88, 0.18], [0.18, 0.5, 0.88]]","[[0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52]]","[[1.0, 0.0, 0.9696969696969697], [1.0, 1.0, 0.0], [0.6470588235294118, 1.0, 0.48484848484848486]]","[[0.6680000052175086, 0.0, 0.0], [0.0, 1.0, 0.0], [0.4735989807823944, 1.0, 0.0]]","[[2.0, 1.0, 3.0], [3.0, 2.0, 1.0], [1.0, 3.0, 2.0]]",0.24775511026382446,-0.747298002243042,0.052387841045856476,-1.2312264442443848,0.7496602535247803,0.2286306619644165,-0.5058998465538025,0.5086340308189392,-1.701244831085205,1.0,0.0,0.9696969985961914,1.0,1.0,0.0,0.6470588445663452,1.0,0.4848484992980957,0.6679999828338623,0.0,0.0,0.0,1.0,0.0,0.47359898686408997,1.0,0.0,0.6666666865348816,0.3333333432674408,1.0,1.0,0.6666666865348816,0.3333333432674408,0.3333333432674408,1.0,0.6666666865348816,0.24775511026382446,-0.747298002243042,0.052387841045856476,-1.0,0.7496602535247803,0.2286306619644165,-0.5058998465538025,0.5086340308189392,-1.0,0.88,0.18,0.5,0.5,0.88,0.18,0.18,0.5,0.88,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,1.0,0.0,0.9696969696969697,1.0,1.0,0.0,0.6470588235294118,1.0,0.48484848484848486,0.6680000052175086,0.0,0.0,0.0,1.0,0.0,0.4735989807823944,1.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0
1672,139,4,-9.983187675476074,-38.61492729187012,False,all_offload_balancing,0.2703099641340178,0.1349806709222878,0.4444444444444444,4.0,1,0.18688965980097363,0.1349806709222878,0.18688965980097363,0.1349806709222878,-9.983188048768431,-9.983188048768431,0.0,-0.053038726250330646,False,False,0.5,0.5,"[[1.0, 0.16898444294929504, -0.17530223727226257], [-1.0, -0.0962226539850235, -0.45438486337661743], [0.9739061594009399, -0.8602238893508911, 0.9878765344619751]]","[[0.88, 0.18, 0.5], [0.5, 0.88, 0.18], [0.18, 0.5, 0.88]]","[[0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52]]","[[1.0, 0.48484848484848486, 0.6060606060606061], [1.0, 0.24242424242424243, 0.0], [0.6470588235294118, 1.0, 0.9090909090909091]]","[[0.6406256498878248, 1.0, 0.0], [0.0, 0.0, 0.0], [0.5698920416794053, 1.0, 0.0]]","[[2.0, 2.0, 3.0], [3.0, 1.0, 1.0], [1.0, 3.0, 2.0]]",1.791033387184143,0.16898444294929504,-0.17530223727226257,-1.3239940404891968,-0.0962226539850235,-0.45438486337661743,0.9739061594009399,-0.8602238893508911,0.9878765344619751,1.0,0.4848484992980957,0.6060606241226196,1.0,0.24242424964904785,0.0,0.6470588445663452,1.0,0.9090909361839294,0.6406256556510925,1.0,0.0,0.0,0.0,0.0,0.5698920488357544,1.0,0.0,0.6666666865348816,0.6666666865348816,1.0,1.0,0.3333333432674408,0.3333333432674408,0.3333333432674408,1.0,0.6666666865348816,1.0,0.16898444294929504,-0.17530223727226257,-1.0,-0.0962226539850235,-0.45438486337661743,0.9739061594009399,-0.8602238893508911,0.9878765344619751,0.88,0.18,0.5,0.5,0.88,0.18,0.18,0.5,0.88,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,1.0,0.48484848484848486,0.6060606060606061,1.0,0.24242424242424243,0.0,0.6470588235294118,1.0,0.9090909090909091,0.6406256498878248,1.0,0.0,0.0,0.0,0.0,0.5698920416794053,1.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0
1673,139,5,-7.473194122314453,-46.08812141418457,False,all_offload_balancing,0.2583233332944982,0.15651203785786988,0.4444444444444444,3.0,1,0.1349806709222878,0.15651203785786988,0.1349806709222878,0.15651203785786988,-7.4731941081938755,-7.4731941081938755,0.0,0.17348832223150468,False,False,0.25,0.5,"[[-0.15635831654071808, -0.20742827653884888, -1.0], [0.1618424355983734, -0.2371799647808075, 0.41557076573371887], [0.05355942249298096, 0.7127003073692322, 1.0]]","[[0.88, 0.18, 0.5], [0.5, 0.88, 0.18], [0.18, 0.5, 0.88]]","[[0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52]]","[[0.8235294117647058, 1.0, 0.8484848484848485], [1.0, 0.42424242424242425, 0.0], [1.0, 0.6060606060606061, 1.0]]","[[0.0, 1.0, 0.0], [0.0, 0.0, 0.0], [0.43487880295946524, 1.0, 0.0]]","[[1.0, 2.0, 3.0], [3.0, 1.0, 1.0], [2.0, 3.0, 2.0]]",-0.15635831654071808,-0.20742827653884888,-1.5583827495574951,0.1618424355983734,-0.2371799647808075,0.41557076573371887,0.05355942249298096,0.7127003073692322,1.4173351526260376,0.8235294222831726,1.0,0.8484848737716675,1.0,0.42424243688583374,0.0,1.0,0.6060606241226196,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43487879633903503,1.0,0.0,0.3333333432674408,0.6666666865348816,1.0,1.0,0.3333333432674408,0.3333333432674408,0.6666666865348816,1.0,0.6666666865348816,-0.15635831654071808,-0.20742827653884888,-1.0,0.1618424355983734,-0.2371799647808075,0.41557076573371887,0.05355942249298096,0.7127003073692322,1.0,0.88,0.18,0.5,0.5,0.88,0.18,0.18,0.5,0.88,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,0.8235294117647058,1.0,0.8484848484848485,1.0,0.42424242424242425,0.0,1.0,0.6060606060606061,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43487880295946524,1.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0
1674,139,6,-5.187845706939697,-51.27596712112427,False,all_offload_balancing,0.222630343842465,0.2245434547495154,0.4444444444444444,3.0,1,0.15651203785786988,0.2245434547495154,0.15651203785786988,0.2245434547495154,-5.187845838604406,-5.187845838604406,0.0,-0.42429231024450714,False,False,0.75,0.4,"[[-0.3902549147605896, -1.0, -0.4921830892562866], [-1.0, 0.020993907004594803, -0.4452206790447235], [-1.0, 0.34117263555526733, 1.0]]","[[0.88, 0.18, 0.5], [0.5, 0.88, 0.18], [0.18, 0.5, 0.88]]","[[0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52]]","[[1.0, 0.0, 0.06060606060606061], [1.0, 0.24242424242424243, 0.0], [1.0, 0.0, 1.0]]","[[0.02672897736055573, 0.0, 0.0], [0.0, 0.0, 0.0], [0.40266671778243973, 1.0, 0.0]]","[[1.0, 1.0, 3.0], [3.0, 2.0, 1.0], [2.0, 3.0, 2.0]]",-0.3902549147605896,-1.7910864353179932,-0.4921830892562866,-2.383033514022827,0.020993907004594803,-0.4452206790447235,-2.5346450805664062,0.34117263555526733,1.7239151000976562,1.0,0.0,0.06060606241226196,1.0,0.24242424964904785,0.0,1.0,0.0,1.0,0.026728976517915726,0.0,0.0,0.0,0.0,0.0,0.40266671776771545,1.0,0.0,0.3333333432674408,0.3333333432674408,1.0,1.0,0.6666666865348816,0.3333333432674408,0.6666666865348816,1.0,0.6666666865348816,-0.3902549147605896,-1.0,-0.4921830892562866,-1.0,0.020993907004594803,-0.4452206790447235,-1.0,0.34117263555526733,1.0,0.88,0.18,0.5,0.5,0.88,0.18,0.18,0.5,0.88,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,1.0,0.0,0.06060606060606061,1.0,0.24242424242424243,0.0,1.0,0.0,1.0,0.02672897736055573,0.0,0.0,0.0,0.0,0.0,0.40266671778243973,1.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0
1675,139,7,-5.224499702453613,-56.50046682357788,False,all_offload_balancing,0.6225895316804408,0.22735133149678605,0.4444444444444444,3.0,1,0.2245434547495154,0.22735133149678605,0.2245434547495154,0.22735133149678605,-5.224499646956845,-5.224499646956845,0.0,0.014708052078882853,False,False,0.0,0.75,"[[0.6424034237861633, -1.0, 0.823684811592102], [0.8750553727149963, -0.032203465700149536, 0.5704437494277954], [0.11708418279886246, 0.3755743205547333, -0.06317276507616043]]","[[0.88, 0.18, 0.5], [0.5, 0.88, 0.18], [0.18, 0.5, 0.88]]","[[0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52]]","[[1.0, 0.0, 0.0], [0.0, 0.0, 1.0], [1.0, 1.0, 0.7272727272727273]]","[[0.20476671366967625, 0.0, 0.0], [0.0, 0.0, 0.0], [0.3868730541316244, 1.0, 0.0]]","[[1.0, 1.0, 3.0], [3.0, 2.0, 2.0], [2.0, 3.0, 1.0]]",0.6424034237861633,-1.2061465978622437,0.823684811592102,0.8750553727149963,-0.032203465700149536,0.5704437494277954,0.11708418279886246,0.3755743205547333,-0.06317276507616043,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7272727489471436,0.20476672053337097,0.0,0.0,0.0,0.0,0.0,0.3868730664253235,1.0,0.0,0.3333333432674408,0.3333333432674408,1.0,1.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,0.3333333432674408,0.6424034237861633,-1.0,0.823684811592102,0.8750553727149963,-0.032203465700149536,0.5704437494277954,0.11708418279886246,0.3755743205547333,-0.06317276507616043,0.88,0.18,0.5,0.5,0.88,0.18,0.18,0.5,0.88,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7272727272727273,0.20476671366967625,0.0,0.0,0.0,0.0,0.0,0.3868730541316244,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0
1676,139,8,-0.1683736890554428,-56.668840512633324,False,all_offload_balancing,0.1134578104275074,0.20577394143454752,0.3333333333333333,1.0,1,0.22735133149678605,0.20577394143454752,0.22735133149678605,0.20577394143454752,-0.16837369082262366,-0.16837369082262366,0.0,1.3327992293569777,False,False,0.6666666666666666,0.25,"[[-1.0, -1.0, -0.5734631419181824], [-0.2962653934955597, -1.0, 1.0], [1.0, 0.1326749324798584, -1.0]]","[[0.88, 0.18, 0.5], [0.5, 0.88, 0.18], [0.18, 0.5, 0.88]]","[[0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52]]","[[1.0, 0.0, 0.7878787878787878], [1.0, 0.0, 0.6060606060606061], [1.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.37141619197366965, 0.0, 0.0]]","[[1.0, 1.0, 4.0], [3.0, 2.0, 2.0], [2.0, 3.0, 0.0]]",-1.5618455410003662,-3.2510297298431396,-0.5734631419181824,-0.2962653934955597,-1.2712279558181763,1.0809682607650757,1.3127660751342773,0.1326749324798584,-1.0644328594207764,1.0,0.0,0.7878788113594055,1.0,0.0,0.6060606241226196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3714161813259125,0.0,0.0,0.3333333432674408,0.3333333432674408,1.3333333730697632,1.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,0.0,-1.0,-1.0,-0.5734631419181824,-0.2962653934955597,-1.0,1.0,1.0,0.1326749324798584,-1.0,0.88,0.18,0.5,0.5,0.88,0.18,0.18,0.5,0.88,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,1.0,0.0,0.7878787878787878,1.0,0.0,0.6060606060606061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37141619197366965,0.0,0.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,0.0
1677,139,9,-1.4597887992858887,-58.12862931191921,False,all_offload_balancing,0.18712376288133864,0.15800330578512398,0.4444444444444444,1.0,1,0.20577394143454752,0.15800330578512398,0.20577394143454752,0.15800330578512398,-1.4597888579141256,-1.4597888579141256,0.0,0.03538886374897424,False,False,0.0,1.0,"[[0.8261803984642029, 0.3496816158294678, 1.0], [0.7307164669036865, 0.31400299072265625, 0.2680683135986328], [0.4511171281337738, 0.8232734799385071, 0.21544383466243744]]","[[0.88, 0.18, 0.5], [0.5, 0.88, 0.18], [0.18, 0.5, 0.88]]","[[0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52]]","[[1.0, 0.06060606060606061, 0.42424242424242425], [1.0, 1.0, 0.0], [1.0, 0.5454545454545454, 0.42424242424242425]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.35352490648226353, 0.0, 0.0]]","[[1.0, 1.0, 4.0], [3.0, 2.0, 1.0], [2.0, 3.0, 1.0]]",0.8261803984642029,0.3496816158294678,1.3850078582763672,0.7307164669036865,0.31400299072265625,0.2680683135986328,0.4511171281337738,0.8232734799385071,0.21544383466243744,1.0,0.06060606241226196,0.42424243688583374,1.0,1.0,0.0,1.0,0.5454545617103577,0.42424243688583374,0.0,0.0,0.0,0.0,0.0,0.0,0.3535248935222626,0.0,0.0,0.3333333432674408,0.3333333432674408,1.3333333730697632,1.0,0.6666666865348816,0.3333333432674408,0.6666666865348816,1.0,0.3333333432674408,0.8261803984642029,0.3496816158294678,1.0,0.7307164669036865,0.31400299072265625,0.2680683135986328,0.4511171281337738,0.8232734799385071,0.21544383466243744,0.88,0.18,0.5,0.5,0.88,0.18,0.18,0.5,0.88,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,1.0,0.06060606060606061,0.42424242424242425,1.0,1.0,0.0,1.0,0.5454545454545454,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.35352490648226353,0.0,0.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0
1678,139,10,-1.3015929460525513,-59.430222257971764,False,all_offload_balancing,0.13059891847770635,0.18801248852157948,0.3333333333333333,1.0,1,0.15800330578512398,0.18801248852157948,0.15800330578512398,0.18801248852157948,-1.301592899401269,-1.301592899401269,0.0,0.05051171779632572,False,False,0.0,0.6,"[[1.0, 0.7493274807929993, -0.8136366009712219], [0.2622634172439575, 0.12061132490634918, 0.16197700798511505], [0.25983482599258423, -1.0, 0.7473252415657043]]","[[0.88, 0.18, 0.5], [0.5, 0.88, 0.18], [0.18, 0.5, 0.88]]","[[0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52]]","[[1.0, 0.6666666666666666, 0.0], [1.0, 0.0, 0.12121212121212122], [1.0, 0.0, 0.42424242424242425]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.33342755675657393, 0.0, 0.0]]","[[1.0, 2.0, 4.0], [3.0, 1.0, 1.0], [2.0, 3.0, 1.0]]",1.6084420680999756,0.7493274807929993,-0.8136366009712219,0.2622634172439575,0.12061132490634918,0.16197700798511505,0.25983482599258423,-1.9207744598388672,0.7473252415657043,1.0,0.6666666865348816,0.0,1.0,0.0,0.12121212482452393,1.0,0.0,0.42424243688583374,0.0,0.0,0.0,0.0,0.0,0.0,0.3334275484085083,0.0,0.0,0.3333333432674408,0.6666666865348816,1.3333333730697632,1.0,0.3333333432674408,0.3333333432674408,0.6666666865348816,1.0,0.3333333432674408,1.0,0.7493274807929993,-0.8136366009712219,0.2622634172439575,0.12061132490634918,0.16197700798511505,0.25983482599258423,-1.0,0.7473252415657043,0.88,0.18,0.5,0.5,0.88,0.18,0.18,0.5,0.88,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,1.0,0.6666666666666666,0.0,1.0,0.0,0.12121212121212122,1.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.33342755675657393,0.0,0.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0
1679,139,11,-0.1405515968799591,-59.57077385485172,False,all_offload_balancing,0.43505764717885925,0.23809717375777983,0.3333333333333333,1.0,1,0.18801248852157948,0.23809717375777983,0.18801248852157948,0.23809717375777983,-0.1405515903758176,-0.1405515903758176,0.0,0.40943758355246646,False,False,0.3333333333333333,0.16666666666666666,"[[0.26631221175193787, 0.9534847736358643, -1.0], [-1.0, -0.8511303067207336, -0.8887910842895508], [-0.3244580030441284, 0.4825846552848816, -1.0]]","[[0.88, 0.18, 0.5], [0.5, 0.88, 0.18], [0.18, 0.5, 0.88]]","[[0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52]]","[[1.0, 0.06060606060606061, 0.0], [1.0, 0.0, 0.12121212121212122], [0.0, 1.0, 0.0]]","[[0.02171607220604521, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[2.0, 2.0, 4.0], [3.0, 1.0, 1.0], [1.0, 3.0, 1.0]]",0.26631221175193787,0.9534847736358643,-2.717625617980957,-1.1467944383621216,-0.8511303067207336,-0.8887910842895508,-0.3244580030441284,0.4825846552848816,-1.7792725563049316,1.0,0.06060606241226196,0.0,1.0,0.0,0.12121212482452393,0.0,1.0,0.0,0.021716071292757988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.6666666865348816,1.3333333730697632,1.0,0.3333333432674408,0.3333333432674408,0.3333333432674408,1.0,0.3333333432674408,0.26631221175193787,0.9534847736358643,-1.0,-1.0,-0.8511303067207336,-0.8887910842895508,-0.3244580030441284,0.4825846552848816,-1.0,0.88,0.18,0.5,0.5,0.88,0.18,0.18,0.5,0.88,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,1.0,0.06060606060606061,0.0,1.0,0.0,0.12121212121212122,0.0,1.0,0.0,0.02171607220604521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0
1680,139,12,-0.6579123735427856,-60.22868622839451,True,all_offload_balancing,0.039995918783797574,0.1726997653300684,0.3333333333333333,1.0,1,0.23809717375777983,0.1726997653300684,0.23809717375777983,0.1726997653300684,-0.6579123620437971,-0.6579123620437971,0.0,0.5746780865722233,False,False,1.0,0.6666666666666666,"[[-0.527818500995636, 1.0, 1.0], [-0.10206583142280579, -0.2526964843273163, 0.4863792955875397], [-0.892090916633606, -0.43772849440574646, 0.24895764887332916]]","[[0.88, 0.18, 0.5], [0.5, 0.88, 0.18], [0.18, 0.5, 0.88]]","[[0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52], [0.5199999999999999, 0.52, 0.52]]","[[1.0, 0.0, 0.42424242424242425], [1.0, 0.24242424242424243, 0.24242424242424243], [1.0, 0.12121212121212122, 0.0]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.28728341457819856, 0.0, 0.0]]","[[1.0, 2.0, 4.0], [3.0, 1.0, 1.0], [2.0, 3.0, 1.0]]",-0.527818500995636,1.8616102933883667,1.6136871576309204,-0.10206583142280579,-0.2526964843273163,0.4863792955875397,-0.892090916633606,-0.43772849440574646,0.24895764887332916,0.9117646813392639,0.8484848737716675,0.3636363744735718,0.3235294222831726,0.9090909361839294,0.8787878751754761,0.7647058963775635,0.3030303120613098,0.27272728085517883,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.3333333432674408,1.0,1.0,0.6666666865348816,0.3333333432674408,0.3333333432674408,-0.527818500995636,1.0,1.0,-0.10206583142280579,-0.2526964843273163,0.4863792955875397,-0.892090916633606,-0.43772849440574646,0.24895764887332916,0.88,0.18,0.5,0.5,0.88,0.18,0.18,0.5,0.88,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,0.5199999999999999,0.52,0.52,1.0,0.0,0.42424242424242425,1.0,0.24242424242424243,0.24242424242424243,1.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28728341457819856,0.0,0.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0
1681,140,1,-11.586297988891602,-11.586297988891602,False,multi_slice_multi_gnb_congestion,0.47812577559877545,0.1925160930545538,0.5555555555555556,4.0,1,0.06932477262930235,0.1925160930545538,0.06932477262930235,0.1925160930545538,-11.586297943586017,-11.586297943586017,0.0,0.32211861461400987,False,False,0.6,0.6666666666666666,"[[0.37599122524261475, -0.02779972553253174, 0.5195249319076538], [-0.7999274134635925, -0.4126299321651459, -0.19622206687927246], [-0.9322465658187866, 0.6470460891723633, 0.8164875507354736]]","[[0.92, 0.86, 0.35], [0.32, 0.9, 0.88], [0.76, 0.3, 0.28]]","[[0.6666666666666666, 0.6866666666666666, 0.5033333333333333], [0.6666666666666666, 0.6866666666666666, 0.5033333333333333], [0.6666666666666666, 0.6866666666666666, 0.5033333333333333]]","[[1.0, 1.0, 0.42424242424242425], [0.7647058823529411, 1.0, 1.0], [0.0, 0.0, 1.0]]","[[0.8175925833124693, 1.0, 0.0], [1.0, 1.0, 0.0], [0.0, 0.0, 0.0]]","[[3.0, 3.0, 1.0], [1.0, 3.0, 2.0], [2.0, 1.0, 2.0]]",0.37599122524261475,-0.02779972553253174,0.5195249319076538,-0.7999274134635925,-0.4126299321651459,-0.19622206687927246,-0.9322465658187866,0.6470460891723633,0.8164875507354736,1.0,1.0,0.42424243688583374,0.7647058963775635,1.0,1.0,0.0,0.0,1.0,0.8175925612449646,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.3333333432674408,1.0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.37599122524261475,-0.02779972553253174,0.5195249319076538,-0.7999274134635925,-0.4126299321651459,-0.19622206687927246,-0.9322465658187866,0.6470460891723633,0.8164875507354736,0.92,0.86,0.35,0.32,0.9,0.88,0.76,0.3,0.28,0.6666666666666666,0.6866666666666666,0.5033333333333333,0.6666666666666666,0.6866666666666666,0.5033333333333333,0.6666666666666666,0.6866666666666666,0.5033333333333333,1.0,1.0,0.42424242424242425,0.7647058823529411,1.0,1.0,0.0,0.0,1.0,0.8175925833124693,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0
